


2017-08-17 13:22:38
EENHEID Lnight
GRONDINVLOED JA
TELLINGEN
DEMPING-LANDING   0.00
DEMPING-START   0.00
MINDBA  20.00
TIJDSTAP   2.00
X-ONDER     84000
X-BOVEN    155000
X-STAP       500
NX       143
Y-ONDER    455000
Y-BOVEN    526000
Y-STAP       500
NY       143
NVLB     31688
NEFF         0
NLOS         0
NWEG         0
 1.294471E+01 1.278150E+01 1.261776E+01 1.247006E+01 1.237112E+01 1.234540E+01 1.241306E+01 1.259271E+01 1.289484E+01 1.331803E+01
 1.381390E+01 1.437410E+01 1.498960E+01 1.565435E+01 1.636520E+01 1.711147E+01 1.788097E+01 1.864702E+01 1.938612E+01 2.009277E+01
 2.075768E+01 2.137839E+01 2.196062E+01 2.251053E+01 2.302922E+01 2.351385E+01 2.395881E+01 2.435882E+01 2.471018E+01 2.501067E+01
 2.526005E+01 2.546036E+01 2.561571E+01 2.573146E+01 2.581376E+01 2.586899E+01 2.590297E+01 2.592083E+01 2.592700E+01 2.592508E+01
 2.591747E+01 2.590608E+01 2.589261E+01 2.587750E+01 2.586173E+01 2.584744E+01 2.583751E+01 2.583335E+01 2.582149E+01 2.579057E+01
 2.575849E+01 2.573348E+01 2.571337E+01 2.569566E+01 2.567906E+01 2.566319E+01 2.564753E+01 2.563156E+01 2.561523E+01 2.559780E+01
 2.557895E+01 2.555792E+01 2.553418E+01 2.550689E+01 2.547558E+01 2.543938E+01 2.539801E+01 2.535126E+01 2.529944E+01 2.524352E+01
 2.518487E+01 2.512535E+01 2.506712E+01 2.501196E+01 2.496105E+01 2.491483E+01 2.487561E+01 2.484524E+01 2.482484E+01 2.481401E+01
 2.481285E+01 2.482343E+01 2.485030E+01 2.489916E+01 2.497837E+01 2.506285E+01 2.506137E+01 2.491957E+01 2.470612E+01 2.449977E+01
 2.431726E+01 2.415233E+01 2.399811E+01 2.384928E+01 2.370342E+01 2.355873E+01 2.341606E+01 2.327408E+01 2.313171E+01 2.298743E+01
 2.284168E+01 2.269621E+01 2.255383E+01 2.241892E+01 2.229228E+01 2.217472E+01 2.206657E+01 2.197213E+01 2.188642E+01 2.180808E+01
 2.173386E+01 2.165896E+01 2.157805E+01 2.148652E+01 2.138270E+01 2.126863E+01 2.114790E+01 2.102382E+01 2.089860E+01 2.077357E+01
 2.064944E+01 2.052556E+01 2.040252E+01 2.028306E+01 2.016371E+01 2.004573E+01 1.993093E+01 1.982150E+01 1.971757E+01 1.962014E+01
 1.953000E+01 1.944693E+01 1.937131E+01 1.930404E+01 1.924653E+01 1.920054E+01 1.916907E+01 1.915447E+01 1.915459E+01 1.915436E+01
 1.913448E+01 1.909789E+01 1.906952E+01
 1.341482E+01 1.332860E+01 1.321446E+01 1.309993E+01 1.301849E+01 1.299795E+01 1.307018E+01 1.325836E+01 1.358408E+01 1.400977E+01
 1.451923E+01 1.510097E+01 1.574406E+01 1.644183E+01 1.718363E+01 1.795932E+01 1.874483E+01 1.951197E+01 2.025385E+01 2.096340E+01
 2.164078E+01 2.228776E+01 2.290424E+01 2.349151E+01 2.404974E+01 2.457341E+01 2.505467E+01 2.548615E+01 2.586230E+01 2.618006E+01
 2.643911E+01 2.664211E+01 2.679432E+01 2.690271E+01 2.697507E+01 2.701908E+01 2.704177E+01 2.704910E+01 2.704549E+01 2.703444E+01
