


2017-08-17 13:35:11
EENHEID Lnight
GRONDINVLOED JA
TELLINGEN
DEMPING-LANDING   0.00
DEMPING-START   0.00
MINDBA  20.00
TIJDSTAP   2.00
X-ONDER     84000
X-BOVEN    155000
X-STAP       500
NX       143
Y-ONDER    455000
Y-BOVEN    526000
Y-STAP       500
NY       143
NVLB     31688
NEFF         0
NLOS         0
NWEG         0
 1.320361E+01 1.305309E+01 1.290489E+01 1.277444E+01 1.269254E+01 1.268212E+01 1.276145E+01 1.294792E+01 1.325190E+01 1.367297E+01
 1.416164E+01 1.471069E+01 1.531229E+01 1.596164E+01 1.665648E+01 1.738750E+01 1.814322E+01 1.889757E+01 1.962716E+01 2.032598E+01
 2.098415E+01 2.159804E+01 2.217323E+01 2.271644E+01 2.322935E+01 2.370906E+01 2.414980E+01 2.454624E+01 2.489466E+01 2.519277E+01
 2.544024E+01 2.563896E+01 2.579291E+01 2.590736E+01 2.598839E+01 2.604235E+01 2.607505E+01 2.609165E+01 2.609660E+01 2.609349E+01
 2.608477E+01 2.607233E+01 2.605782E+01 2.604174E+01 2.602508E+01 2.600992E+01 2.599917E+01 2.599415E+01 2.598137E+01 2.594952E+01
 2.591647E+01 2.589046E+01 2.586930E+01 2.585049E+01 2.583277E+01 2.581567E+01 2.579867E+01 2.578128E+01 2.576339E+01 2.574433E+01
 2.572379E+01 2.570109E+01 2.567573E+01 2.564693E+01 2.561421E+01 2.557666E+01 2.553393E+01 2.548570E+01 2.543227E+01 2.537454E+01
 2.531393E+01 2.525232E+01 2.519194E+01 2.513467E+01 2.508177E+01 2.503386E+01 2.499303E+01 2.496106E+01 2.493893E+01 2.492616E+01
 2.492257E+01 2.492971E+01 2.495145E+01 2.499282E+01 2.506189E+01 2.513573E+01 2.512908E+01 2.499084E+01 2.478522E+01 2.458572E+01
 2.440782E+01 2.424587E+01 2.409359E+01 2.394617E+01 2.380141E+01 2.365755E+01 2.351523E+01 2.337317E+01 2.323029E+01 2.308521E+01
 2.293823E+01 2.279102E+01 2.264629E+01 2.250825E+01 2.237773E+01 2.225558E+01 2.214233E+01 2.204281E+01 2.195185E+01 2.186831E+01
 2.178940E+01 2.171112E+01 2.162907E+01 2.153926E+01 2.144025E+01 2.133359E+01 2.122203E+01 2.110784E+01 2.099230E+01 2.087624E+01
 2.076006E+01 2.064296E+01 2.052560E+01 2.041084E+01 2.029548E+01 2.018108E+01 2.006970E+01 1.996378E+01 1.986383E+01 1.977095E+01
 1.968589E+01 1.960835E+01 1.953862E+01 1.947759E+01 1.942678E+01 1.938790E+01 1.936390E+01 1.935710E+01 1.936536E+01 1.937381E+01
 1.936350E+01 1.933713E+01 1.931865E+01
 1.366837E+01 1.359052E+01 1.348843E+01 1.338817E+01 1.332149E+01 1.331471E+01 1.339766E+01 1.359232E+01 1.392087E+01 1.434485E+01
 1.484826E+01 1.542049E+01 1.605141E+01 1.673508E+01 1.746225E+01 1.822398E+01 1.899699E+01 1.975371E+01 2.048710E+01 2.118975E+01
 2.186080E+01 2.250130E+01 2.311123E+01 2.369252E+01 2.424569E+01 2.476522E+01 2.524307E+01 2.567167E+01 2.604539E+01 2.636114E+01
 2.661856E+01 2.682023E+01 2.697132E+01 2.707869E+01 2.715004E+01 2.719300E+01 2.721461E+01 2.722082E+01 2.721614E+01 2.720406E+01
 2.718688E+01 2.716678E+01 2.714525E+01 2.712343E+01 2.710215E+01 2.708321E+01 2.706860E+01 2.705278E+01 2.702208E+01 2.698539E+01
 2.695387E+01 2.692703E+01 2.690324E+01 2.688046E+01 2.685765E+01 2.683474E+01 2.681153E+01 2.678799E+01 2.676400E+01 2.673923E+01
 2.671334E+01 2.668579E+01 2.665584E+01 2.662267E+01 2.658521E+01 2.654223E+01 2.649277E+01 2.643586E+01 2.637119E+01 2.629956E+01
 2.622251E+01 2.614217E+01 2.606120E+01 2.598265E+01 2.590860E+01 2.584111E+01 2.578133E+01 2.573048E+01 2.569007E+01 2.566309E+01
 2.565405E+01 2.566885E+01 2.570655E+01 2.572815E+01 2.565343E+01 2.546892E+01 2.524683E+01 2.503964E+01 2.485175E+01 2.467764E+01
 2.451104E+01 2.434856E+01 2.418888E+01 2.403115E+01 2.387527E+01 2.371930E+01 2.356142E+01 2.340215E+01 2.324306E+01 2.308663E+01
