


2017-08-17 13:41:49
EENHEID Lnight
GRONDINVLOED JA
TELLINGEN
DEMPING-LANDING   0.00
DEMPING-START   0.00
MINDBA  20.00
TIJDSTAP   2.00
X-ONDER     84000
X-BOVEN    155000
X-STAP       500
NX       143
Y-ONDER    455000
Y-BOVEN    526000
Y-STAP       500
NY       143
NVLB     31688
NEFF         0
NLOS         0
NWEG         0
 1.395613E+01 1.378151E+01 1.360687E+01 1.344933E+01 1.334111E+01 1.330630E+01 1.336464E+01 1.353471E+01 1.382810E+01 1.424497E+01
 1.473537E+01 1.529164E+01 1.590485E+01 1.656862E+01 1.727932E+01 1.802573E+01 1.879543E+01 1.956178E+01 2.030122E+01 2.100837E+01
 2.167400E+01 2.229515E+01 2.287736E+01 2.342684E+01 2.394479E+01 2.442828E+01 2.487174E+01 2.527004E+01 2.561969E+01 2.591859E+01
 2.616655E+01 2.636558E+01 2.651972E+01 2.663432E+01 2.671549E+01 2.676963E+01 2.680255E+01 2.681943E+01 2.682471E+01 2.682198E+01
 2.681363E+01 2.680156E+01 2.678733E+01 2.677143E+01 2.675485E+01 2.673965E+01 2.672874E+01 2.672345E+01 2.671041E+01 2.667848E+01
 2.664528E+01 2.661899E+01 2.659743E+01 2.657804E+01 2.655962E+01 2.654171E+01 2.652380E+01 2.650544E+01 2.648645E+01 2.646617E+01
 2.644423E+01 2.641990E+01 2.639256E+01 2.636140E+01 2.632594E+01 2.628541E+01 2.623952E+01 2.618802E+01 2.613127E+01 2.607032E+01
 2.600667E+01 2.594239E+01 2.587993E+01 2.582137E+01 2.576817E+01 2.572109E+01 2.568185E+01 2.565172E+01 2.563122E+01 2.561954E+01
 2.561568E+01 2.562000E+01 2.563465E+01 2.566235E+01 2.570949E+01 2.575835E+01 2.574116E+01 2.561698E+01 2.543671E+01 2.525831E+01
 2.509384E+01 2.493904E+01 2.478971E+01 2.464273E+01 2.449715E+01 2.435217E+01 2.420857E+01 2.406520E+01 2.392094E+01 2.377432E+01
 2.362574E+01 2.347696E+01 2.333072E+01 2.319158E+01 2.306027E+01 2.293746E+01 2.282376E+01 2.272388E+01 2.263258E+01 2.254863E+01
 2.246913E+01 2.238975E+01 2.230556E+01 2.221227E+01 2.210823E+01 2.199513E+01 2.187624E+01 2.175457E+01 2.163216E+01 2.151003E+01
 2.138854E+01 2.126672E+01 2.114516E+01 2.102671E+01 2.090816E+01 2.079072E+01 2.067622E+01 2.056693E+01 2.046310E+01 2.036576E+01
 2.027577E+01 2.019321E+01 2.011856E+01 2.005255E+01 1.999627E+01 1.995118E+01 1.992015E+01 1.990553E+01 1.990513E+01 1.990339E+01
 1.988019E+01 1.983755E+01 1.980048E+01
 1.444081E+01 1.434082E+01 1.421424E+01 1.408896E+01 1.399765E+01 1.396754E+01 1.402996E+01 1.420814E+01 1.452540E+01 1.494346E+01
 1.544651E+01 1.602344E+01 1.666326E+01 1.735910E+01 1.809976E+01 1.887483E+01 1.965998E+01 2.042694E+01 2.116883E+01 2.187879E+01
 2.255666E+01 2.320389E+01 2.382034E+01 2.440742E+01 2.496530E+01 2.548845E+01 2.596893E+01 2.639931E+01 2.677415E+01 2.709054E+01
 2.734828E+01 2.755009E+01 2.770121E+01 2.780857E+01 2.787991E+01 2.792284E+01 2.794447E+01 2.795078E+01 2.794626E+01 2.793440E+01
 2.791746E+01 2.789755E+01 2.787613E+01 2.785431E+01 2.783296E+01 2.781381E+01 2.779893E+01 2.778277E+01 2.775188E+01 2.771504E+01
 2.768322E+01 2.765596E+01 2.763158E+01 2.760815E+01 2.758469E+01 2.756112E+01 2.753722E+01 2.751294E+01 2.748813E+01 2.746239E+01
