


2017-08-17 13:37:37
EENHEID Lnight
GRONDINVLOED JA
TELLINGEN
DEMPING-LANDING   0.00
DEMPING-START   0.00
MINDBA  20.00
TIJDSTAP   2.00
X-ONDER     84000
X-BOVEN    155000
X-STAP       500
NX       143
Y-ONDER    455000
Y-BOVEN    526000
Y-STAP       500
NY       143
NVLB     31688
NEFF         0
NLOS         0
NWEG         0
 1.352379E+01 1.336758E+01 1.321351E+01 1.307799E+01 1.299346E+01 1.298321E+01 1.306556E+01 1.325770E+01 1.357032E+01 1.400302E+01
 1.450347E+01 1.506497E+01 1.567929E+01 1.634104E+01 1.704732E+01 1.778817E+01 1.855198E+01 1.931297E+01 2.004810E+01 2.075188E+01
 2.141521E+01 2.203567E+01 2.261885E+01 2.316996E+01 2.368938E+01 2.417398E+01 2.461830E+01 2.501735E+01 2.536770E+01 2.566726E+01
 2.591583E+01 2.611540E+01 2.627002E+01 2.638504E+01 2.646656E+01 2.652100E+01 2.655421E+01 2.657138E+01 2.657694E+01 2.657446E+01
 2.656635E+01 2.655448E+01 2.654046E+01 2.652477E+01 2.650832E+01 2.649303E+01 2.648150E+01 2.647493E+01 2.646168E+01 2.643201E+01
 2.640136E+01 2.637683E+01 2.635654E+01 2.633823E+01 2.632079E+01 2.630382E+01 2.628678E+01 2.626923E+01 2.625104E+01 2.623157E+01
 2.621048E+01 2.618707E+01 2.616080E+01 2.613091E+01 2.609688E+01 2.605783E+01 2.601342E+01 2.596334E+01 2.590790E+01 2.584807E+01
 2.578533E+01 2.572168E+01 2.565948E+01 2.560073E+01 2.554682E+01 2.549846E+01 2.545762E+01 2.542590E+01 2.540411E+01 2.539168E+01
 2.538812E+01 2.539460E+01 2.541435E+01 2.545130E+01 2.551279E+01 2.557776E+01 2.556744E+01 2.543448E+01 2.523798E+01 2.504548E+01
 2.487106E+01 2.470960E+01 2.455560E+01 2.440492E+01 2.425596E+01 2.410756E+01 2.396061E+01 2.381407E+01 2.366702E+01 2.351814E+01
 2.336786E+01 2.321783E+01 2.307064E+01 2.293035E+01 2.279763E+01 2.267326E+01 2.255783E+01 2.245651E+01 2.236386E+01 2.227867E+01
 2.219797E+01 2.211730E+01 2.203168E+01 2.193670E+01 2.183075E+01 2.171576E+01 2.159520E+01 2.147226E+01 2.134911E+01 2.122683E+01
 2.110568E+01 2.098464E+01 2.086421E+01 2.074726E+01 2.063024E+01 2.051436E+01 2.040131E+01 2.029326E+01 2.019026E+01 2.009328E+01
 2.000318E+01 1.992004E+01 1.984434E+01 1.977675E+01 1.971813E+01 1.966974E+01 1.963395E+01 1.961256E+01 1.960333E+01 1.959221E+01
 1.956096E+01 1.951096E+01 1.946380E+01
 1.399286E+01 1.391206E+01 1.380562E+01 1.370120E+01 1.363197E+01 1.362497E+01 1.371088E+01 1.391158E+01 1.424996E+01 1.468462E+01
 1.519904E+01 1.578289E+01 1.642581E+01 1.712141E+01 1.785963E+01 1.863113E+01 1.941261E+01 2.017661E+01 2.091603E+01 2.162360E+01
 2.229973E+01 2.294674E+01 2.356437E+01 2.415314E+01 2.471254E+01 2.523687E+01 2.571835E+01 2.614969E+01 2.652550E+01 2.684283E+01
 2.710148E+01 2.730409E+01 2.745591E+01 2.756386E+01 2.763567E+01 2.767904E+01 2.770107E+01 2.770776E+01 2.770361E+01 2.769211E+01
 2.767553E+01 2.765596E+01 2.763484E+01 2.761329E+01 2.759205E+01 2.757270E+01 2.755705E+01 2.754038E+01 2.751093E+01 2.747639E+01
 2.744634E+01 2.742040E+01 2.739713E+01 2.737469E+01 2.735214E+01 2.732940E+01 2.730624E+01 2.728263E+01 2.725846E+01 2.723337E+01
 2.720701E+01 2.717883E+01 2.714803E+01 2.711381E+01 2.707509E+01 2.703070E+01 2.697965E+01 2.692099E+01 2.685444E+01 2.678081E+01
