


2017-08-17 13:23:53
EENHEID Lnight
GRONDINVLOED JA
TELLINGEN
DEMPING-LANDING   0.00
DEMPING-START   0.00
MINDBA  20.00
TIJDSTAP   2.00
X-ONDER     84000
X-BOVEN    155000
X-STAP       500
NX       143
Y-ONDER    455000
Y-BOVEN    526000
Y-STAP       500
NY       143
NVLB     31688
NEFF         0
NLOS         0
NWEG         0
 1.322400E+01 1.306676E+01 1.291312E+01 1.277819E+01 1.269193E+01 1.267640E+01 1.274961E+01 1.292877E+01 1.322552E+01 1.364127E+01
 1.412436E+01 1.466874E+01 1.526685E+01 1.591373E+01 1.660700E+01 1.733670E+01 1.809141E+01 1.884572E+01 1.957650E+01 2.027740E+01
 2.093781E+01 2.155395E+01 2.213146E+01 2.267697E+01 2.319193E+01 2.367339E+01 2.411561E+01 2.451340E+01 2.486310E+01 2.516250E+01
 2.541122E+01 2.561110E+01 2.576608E+01 2.588141E+01 2.596316E+01 2.601769E+01 2.605088E+01 2.606793E+01 2.607331E+01 2.607064E+01
 2.606237E+01 2.605041E+01 2.603645E+01 2.602096E+01 2.600500E+01 2.599097E+01 2.598216E+01 2.598011E+01 2.596888E+01 2.593523E+01
 2.590009E+01 2.587314E+01 2.585180E+01 2.583321E+01 2.581592E+01 2.579939E+01 2.578306E+01 2.576644E+01 2.574939E+01 2.573124E+01
 2.571163E+01 2.568978E+01 2.566508E+01 2.563667E+01 2.560400E+01 2.556617E+01 2.552283E+01 2.547364E+01 2.541893E+01 2.535960E+01
 2.529711E+01 2.523338E+01 2.517073E+01 2.511111E+01 2.505589E+01 2.500578E+01 2.496299E+01 2.492934E+01 2.490590E+01 2.489221E+01
 2.488817E+01 2.489545E+01 2.491806E+01 2.496111E+01 2.503285E+01 2.510969E+01 2.510427E+01 2.496421E+01 2.475518E+01 2.455242E+01
 2.437178E+01 2.420756E+01 2.405337E+01 2.390432E+01 2.375825E+01 2.361341E+01 2.347042E+01 2.332768E+01 2.318375E+01 2.303683E+01
 2.288724E+01 2.273690E+01 2.258894E+01 2.244825E+01 2.231577E+01 2.219249E+01 2.207902E+01 2.198061E+01 2.189151E+01 2.181041E+01
 2.173414E+01 2.165788E+01 2.157630E+01 2.148472E+01 2.138148E+01 2.126873E+01 2.115028E+01 2.102957E+01 2.090899E+01 2.079009E+01
 2.067360E+01 2.055888E+01 2.044650E+01 2.033907E+01 2.023294E+01 2.012907E+01 2.002886E+01 1.993419E+01 1.984510E+01 1.976247E+01
 1.968700E+01 1.961837E+01 1.955708E+01 1.950426E+01 1.946162E+01 1.943128E+01 1.941652E+01 1.941980E+01 1.943819E+01 1.945375E+01
 1.944349E+01 1.940903E+01 1.937749E+01
 1.369840E+01 1.361122E+01 1.350182E+01 1.339598E+01 1.332440E+01 1.331226E+01 1.338894E+01 1.357641E+01 1.389911E+01 1.431679E+01
 1.481401E+01 1.538108E+01 1.600799E+01 1.668894E+01 1.741404E+01 1.817427E+01 1.894684E+01 1.970448E+01 2.043973E+01 2.114432E+01
 2.181733E+01 2.246005E+01 2.307240E+01 2.365614E+01 2.421173E+01 2.473357E+01 2.521358E+01 2.564419E+01 2.601980E+01 2.633734E+01
