


2017-08-17 13:25:58
EENHEID Lnight
GRONDINVLOED JA
TELLINGEN
DEMPING-LANDING   0.00
DEMPING-START   0.00
MINDBA  20.00
TIJDSTAP   2.00
X-ONDER     84000
X-BOVEN    155000
X-STAP       500
NX       143
Y-ONDER    455000
Y-BOVEN    526000
Y-STAP       500
NY       143
NVLB     31688
NEFF         0
NLOS         0
NWEG         0
 1.335902E+01 1.320712E+01 1.305365E+01 1.291507E+01 1.282187E+01 1.279713E+01 1.286024E+01 1.302955E+01 1.331777E+01 1.372600E+01
 1.420547E+01 1.474939E+01 1.534950E+01 1.600041E+01 1.669911E+01 1.743519E+01 1.819636E+01 1.895579E+01 1.968969E+01 2.039245E+01
 2.105487E+01 2.167403E+01 2.225528E+01 2.280449E+01 2.332253E+01 2.380640E+01 2.425049E+01 2.464963E+01 2.500022E+01 2.530009E+01
 2.554898E+01 2.574887E+01 2.590378E+01 2.601901E+01 2.610065E+01 2.615506E+01 2.618807E+01 2.620485E+01 2.620988E+01 2.620676E+01
 2.619794E+01 2.618529E+01 2.617036E+01 2.615358E+01 2.613575E+01 2.611858E+01 2.610433E+01 2.609414E+01 2.607862E+01 2.604979E+01
 2.602034E+01 2.599612E+01 2.597556E+01 2.595673E+01 2.593869E+01 2.592108E+01 2.590335E+01 2.588513E+01 2.586628E+01 2.584615E+01
 2.582438E+01 2.580022E+01 2.577311E+01 2.574227E+01 2.570716E+01 2.566696E+01 2.562138E+01 2.557010E+01 2.551349E+01 2.545256E+01
 2.538879E+01 2.532424E+01 2.526133E+01 2.520214E+01 2.514813E+01 2.509998E+01 2.505969E+01 2.502878E+01 2.500793E+01 2.499638E+01
 2.499341E+01 2.499994E+01 2.501898E+01 2.505469E+01 2.511456E+01 2.517782E+01 2.516599E+01 2.503171E+01 2.483398E+01 2.464036E+01
 2.446500E+01 2.430287E+01 2.414849E+01 2.399766E+01 2.384856E+01 2.369973E+01 2.355204E+01 2.340491E+01 2.325811E+01 2.311078E+01
 2.296356E+01 2.281800E+01 2.267640E+01 2.254268E+01 2.241721E+01 2.230072E+01 2.219370E+01 2.210099E+01 2.201727E+01 2.194121E+01
 2.186955E+01 2.179745E+01 2.171957E+01 2.163112E+01 2.153057E+01 2.142001E+01 2.130310E+01 2.118285E+01 2.106111E+01 2.093917E+01
 2.081780E+01 2.069659E+01 2.057630E+01 2.045978E+01 2.034385E+01 2.022980E+01 2.011941E+01 2.001489E+01 1.991649E+01 1.982517E+01
 1.974151E+01 1.966490E+01 1.959538E+01 1.953377E+01 1.948148E+01 1.943984E+01 1.941103E+01 1.939667E+01 1.939535E+01 1.939696E+01
 1.938890E+01 1.937449E+01 1.937156E+01
 1.381374E+01 1.373530E+01 1.362986E+01 1.352349E+01 1.344776E+01 1.342887E+01 1.349714E+01 1.367632E+01 1.399048E+01 1.440226E+01
 1.489668E+01 1.546369E+01 1.609302E+01 1.677819E+01 1.750887E+01 1.827530E+01 1.905332E+01 1.981457E+01 2.055202E+01 2.125861E+01
 2.193398E+01 2.257961E+01 2.319530E+01 2.378211E+01 2.433998E+01 2.486326E+01 2.534409E+01 2.577509E+01 2.615074E+01 2.646804E+01
 2.672675E+01 2.692948E+01 2.708147E+01 2.718959E+01 2.726155E+01 2.730499E+01 2.732696E+01 2.733342E+01 2.732888E+01 2.731685E+01
 2.729960E+01 2.727925E+01 2.725724E+01 2.723465E+01 2.721210E+01 2.719085E+01 2.717248E+01 2.715326E+01 2.712362E+01 2.708998E+01
 2.706023E+01 2.703405E+01 2.701030E+01 2.698727E+01 2.696404E+01 2.694056E+01 2.691667E+01 2.689236E+01 2.686752E+01 2.684179E+01
 2.681475E+01 2.678579E+01 2.675409E+01 2.671884E+01 2.667899E+01 2.663343E+01 2.658124E+01 2.652149E+01 2.645392E+01 2.637938E+01
 2.629948E+01 2.621654E+01 2.613334E+01 2.605313E+01 2.597809E+01 2.591022E+01 2.585056E+01 2.580005E+01 2.575970E+01 2.573182E+01
 2.572012E+01 2.572957E+01 2.575884E+01 2.577205E+01 2.569536E+01 2.551617E+01 2.530077E+01 2.509745E+01 2.491027E+01 2.473421E+01
 2.456386E+01 2.439650E+01 2.423132E+01 2.406799E+01 2.390690E+01 2.374669E+01 2.358594E+01 2.342532E+01 2.326614E+01 2.311070E+01
 2.296142E+01 2.282010E+01 2.268805E+01 2.256590E+01 2.245364E+01 2.235263E+01 2.226169E+01 2.217903E+01 2.210109E+01 2.203355E+01
 2.196551E+01 2.189005E+01 2.180248E+01 2.170207E+01 2.159180E+01 2.147650E+01 2.135966E+01 2.124274E+01 2.112583E+01 2.100923E+01
 2.089343E+01 2.077913E+01 2.066595E+01 2.055344E+01 2.044054E+01 2.033592E+01 2.023565E+01 2.014091E+01 2.005293E+01 1.997453E+01
 1.990425E+01 1.984149E+01 1.978628E+01 1.973975E+01 1.970374E+01 1.968154E+01 1.967396E+01 1.967321E+01 1.966530E+01 1.964804E+01
 1.963836E+01 1.965028E+01 1.966827E+01
