


2017-08-17 13:19:27
EENHEID Lnight
GRONDINVLOED JA
TELLINGEN
DEMPING-LANDING   0.00
DEMPING-START   0.00
MINDBA  20.00
TIJDSTAP   2.00
X-ONDER     84000
X-BOVEN    155000
X-STAP       500
NX       143
Y-ONDER    455000
Y-BOVEN    526000
Y-STAP       500
NY       143
NVLB     31688
NEFF         0
NLOS         0
NWEG         0
 1.336308E+01 1.320694E+01 1.305233E+01 1.291543E+01 1.282817E+01 1.281396E+01 1.289172E+01 1.307927E+01 1.338793E+01 1.381770E+01
 1.431712E+01 1.487902E+01 1.549511E+01 1.615973E+01 1.686969E+01 1.761485E+01 1.838314E+01 1.914810E+01 1.988633E+01 2.059249E+01
 2.125756E+01 2.187870E+01 2.246144E+01 2.301163E+01 2.353015E+01 2.401391E+01 2.445737E+01 2.485558E+01 2.520516E+01 2.550408E+01
 2.575218E+01 2.595139E+01 2.610573E+01 2.622045E+01 2.630163E+01 2.635565E+01 2.638835E+01 2.640495E+01 2.640991E+01 2.640684E+01
 2.639818E+01 2.638579E+01 2.637124E+01 2.635494E+01 2.633772E+01 2.632146E+01 2.630873E+01 2.630082E+01 2.628654E+01 2.625650E+01
 2.622560E+01 2.620078E+01 2.618016E+01 2.616155E+01 2.614388E+01 2.612676E+01 2.610971E+01 2.609225E+01 2.607430E+01 2.605519E+01
 2.603457E+01 2.601168E+01 2.598594E+01 2.595651E+01 2.592290E+01 2.588428E+01 2.584034E+01 2.579080E+01 2.573602E+01 2.567698E+01
 2.561510E+01 2.555233E+01 2.549099E+01 2.543302E+01 2.537977E+01 2.533189E+01 2.529140E+01 2.525983E+01 2.523797E+01 2.522523E+01
 2.522113E+01 2.522685E+01 2.524571E+01 2.528202E+01 2.534337E+01 2.540842E+01 2.539693E+01 2.526055E+01 2.505965E+01 2.486333E+01
 2.468612E+01 2.452275E+01 2.436754E+01 2.421611E+01 2.406665E+01 2.391780E+01 2.377048E+01 2.362376E+01 2.347692E+01 2.332881E+01
 2.317999E+01 2.303208E+01 2.288762E+01 2.275051E+01 2.262142E+01 2.250090E+01 2.238938E+01 2.229178E+01 2.220263E+01 2.212068E+01
 2.204310E+01 2.196576E+01 2.188401E+01 2.179375E+01 2.169341E+01 2.158464E+01 2.147045E+01 2.135351E+01 2.123550E+01 2.111736E+01
 2.099951E+01 2.088119E+01 2.076317E+01 2.064851E+01 2.053404E+01 2.042092E+01 2.031086E+01 2.020607E+01 2.010688E+01 2.001436E+01
 1.992930E+01 1.985162E+01 1.978164E+01 1.972012E+01 1.966816E+01 1.962694E+01 1.959890E+01 1.958598E+01 1.958652E+01 1.958823E+01
 1.957545E+01 1.955121E+01 1.953619E+01
