


2017-08-17 13:18:51
EENHEID Lnight
GRONDINVLOED JA
TELLINGEN
DEMPING-LANDING   0.00
DEMPING-START   0.00
MINDBA  20.00
TIJDSTAP   2.00
X-ONDER     84000
X-BOVEN    155000
X-STAP       500
NX       143
Y-ONDER    455000
Y-BOVEN    526000
Y-STAP       500
NY       143
NVLB     31688
NEFF         0
NLOS         0
NWEG         0
 1.324165E+01 1.308521E+01 1.292443E+01 1.277817E+01 1.268036E+01 1.265587E+01 1.272406E+01 1.290335E+01 1.320535E+01 1.363030E+01
 1.412674E+01 1.468744E+01 1.530364E+01 1.596914E+01 1.668031E+01 1.742649E+01 1.819554E+01 1.896084E+01 1.969908E+01 2.040516E+01
 2.107014E+01 2.169135E+01 2.227440E+01 2.282511E+01 2.334436E+01 2.382916E+01 2.427395E+01 2.467363E+01 2.502462E+01 2.532479E+01
 2.557390E+01 2.577395E+01 2.592902E+01 2.604443E+01 2.612629E+01 2.618100E+01 2.621437E+01 2.623158E+01 2.623708E+01 2.623445E+01
 2.622611E+01 2.621391E+01 2.619939E+01 2.618300E+01 2.616545E+01 2.614827E+01 2.613335E+01 2.612175E+01 2.610599E+01 2.607961E+01
 2.605290E+01 2.603060E+01 2.601144E+01 2.599378E+01 2.597684E+01 2.596033E+01 2.594380E+01 2.592683E+01 2.590934E+01 2.589068E+01
 2.587052E+01 2.584814E+01 2.582298E+01 2.579427E+01 2.576147E+01 2.572373E+01 2.568076E+01 2.563226E+01 2.557858E+01 2.552063E+01
 2.545984E+01 2.539812E+01 2.533768E+01 2.528041E+01 2.522758E+01 2.517972E+01 2.513885E+01 2.510653E+01 2.508357E+01 2.506942E+01
 2.506351E+01 2.506688E+01 2.508248E+01 2.511410E+01 2.516880E+01 2.522676E+01 2.521328E+01 2.508318E+01 2.489261E+01 2.470567E+01
 2.453555E+01 2.437737E+01 2.422583E+01 2.407694E+01 2.392909E+01 2.378110E+01 2.363399E+01 2.348730E+01 2.334087E+01 2.319403E+01
 2.304740E+01 2.290235E+01 2.276091E+01 2.262653E+01 2.249939E+01 2.238011E+01 2.226914E+01 2.217146E+01 2.208188E+01 2.199923E+01
