


2017-08-17 13:15:23
EENHEID Lnight
GRONDINVLOED JA
TELLINGEN
DEMPING-LANDING   0.00
DEMPING-START   0.00
MINDBA  20.00
TIJDSTAP   2.00
X-ONDER     84000
X-BOVEN    155000
X-STAP       500
NX       143
Y-ONDER    455000
Y-BOVEN    526000
Y-STAP       500
NY       143
NVLB     31688
NEFF         0
NLOS         0
NWEG         0
 1.313536E+01 1.297843E+01 1.282463E+01 1.269101E+01 1.260951E+01 1.260294E+01 1.268916E+01 1.288531E+01 1.320063E+01 1.363349E+01
 1.413500E+01 1.469813E+01 1.531433E+01 1.597790E+01 1.668579E+01 1.742769E+01 1.819165E+01 1.895126E+01 1.968334E+01 2.038349E+01
 2.104435E+01 2.166467E+01 2.224963E+01 2.280307E+01 2.332427E+01 2.380986E+01 2.425451E+01 2.465341E+01 2.500326E+01 2.530213E+01
 2.554994E+01 2.574879E+01 2.590281E+01 2.601733E+01 2.609847E+01 2.615265E+01 2.618565E+01 2.620264E+01 2.620802E+01 2.620535E+01
 2.619699E+01 2.618475E+01 2.617017E+01 2.615366E+01 2.613582E+01 2.611800E+01 2.610163E+01 2.608767E+01 2.607095E+01 2.604679E+01
 2.602266E+01 2.600190E+01 2.598362E+01 2.596653E+01 2.595000E+01 2.593382E+01 2.591751E+01 2.590075E+01 2.588344E+01 2.586491E+01
 2.584487E+01 2.582260E+01 2.579758E+01 2.576907E+01 2.573660E+01 2.569932E+01 2.565699E+01 2.560934E+01 2.555676E+01 2.550013E+01
 2.544091E+01 2.538099E+01 2.532257E+01 2.526756E+01 2.521714E+01 2.517171E+01 2.513330E+01 2.510331E+01 2.508249E+01 2.507009E+01
 2.506521E+01 2.506849E+01 2.508193E+01 2.510841E+01 2.515399E+01 2.520123E+01 2.518404E+01 2.506224E+01 2.488551E+01 2.471040E+01
 2.454855E+01 2.439587E+01 2.424780E+01 2.410106E+01 2.395456E+01 2.380755E+01 2.366118E+01 2.351526E+01 2.337007E+01 2.322523E+01
 2.308142E+01 2.293989E+01 2.280242E+01 2.267215E+01 2.254888E+01 2.243346E+01 2.232590E+01 2.223062E+01 2.214266E+01 2.206086E+01
 2.198229E+01 2.190281E+01 2.181820E+01 2.172419E+01 2.161925E+01 2.150503E+01 2.138454E+01 2.126036E+01 2.113450E+01 2.100809E+01
 2.088120E+01 2.075291E+01 2.062362E+01 2.049606E+01 2.036679E+01 2.023757E+01 2.011009E+01 1.998667E+01 1.986751E+01 1.975363E+01
 1.964588E+01 1.954443E+01 1.944947E+01 1.936117E+01 1.927965E+01 1.920537E+01 1.913929E+01 1.908164E+01 1.903086E+01 1.897973E+01
 1.891909E+01 1.884954E+01 1.878059E+01
 1.360454E+01 1.352191E+01 1.341493E+01 1.331148E+01 1.324438E+01 1.324040E+01 1.332992E+01 1.353423E+01 1.387376E+01 1.430954E+01
 1.482553E+01 1.541112E+01 1.605600E+01 1.675374E+01 1.749405E+01 1.826706E+01 1.904873E+01 1.981099E+01 2.054749E+01 2.125234E+01
 2.192689E+01 2.257398E+01 2.319312E+01 2.378367E+01 2.434422E+01 2.486885E+01 2.534994E+01 2.578046E+01 2.615521E+01 2.647138E+01
 2.672886E+01 2.693040E+01 2.708127E+01 2.718843E+01 2.725961E+01 2.730251E+01 2.732415E+01 2.733050E+01 2.732600E+01 2.731413E+01
 2.729708E+01 2.727696E+01 2.725514E+01 2.723255E+01 2.720952E+01 2.718694E+01 2.716581E+01 2.714433E+01 2.711704E+01 2.708783E+01
 2.706129E+01 2.703722E+01 2.701511E+01 2.699344E+01 2.697141E+01 2.694906E+01 2.692628E+01 2.690316E+01 2.687955E+01 2.685514E+01
 2.682956E+01 2.680225E+01 2.677245E+01 2.673938E+01 2.670200E+01 2.665918E+01 2.661007E+01 2.655375E+01 2.648999E+01 2.641963E+01
 2.634419E+01 2.626579E+01 2.618702E+01 2.611091E+01 2.603934E+01 2.597406E+01 2.591608E+01 2.586619E+01 2.582497E+01 2.579416E+01
 2.577652E+01 2.577626E+01 2.579177E+01 2.579267E+01 2.571648E+01 2.555230E+01 2.535584E+01 2.516773E+01 2.499150E+01 2.482300E+01
 2.465793E+01 2.449434E+01 2.433187E+01 2.417050E+01 2.401121E+01 2.385368E+01 2.369703E+01 2.354177E+01 2.338865E+01 2.323908E+01
 2.309489E+01 2.295756E+01 2.282828E+01 2.270748E+01 2.259508E+01 2.249242E+01 2.239824E+01 2.231072E+01 2.222676E+01 2.215191E+01
 2.207638E+01 2.199429E+01 2.190153E+01 2.179717E+01 2.168353E+01 2.156458E+01 2.144333E+01 2.132126E+01 2.119875E+01 2.107587E+01
 2.095246E+01 2.082878E+01 2.070439E+01 2.057854E+01 2.045006E+01 2.032796E+01 2.020827E+01 2.009215E+01 1.998092E+01 1.987725E+01
 1.977992E+01 1.968866E+01 1.960357E+01 1.952562E+01 1.945506E+01 1.939313E+01 1.933967E+01 1.928886E+01 1.923003E+01 1.916011E+01
 1.908825E+01 1.902485E+01 1.896952E+01
 1.403198E+01 1.402321E+01 1.397476E+01 1.391302E+01 1.386887E+01 1.388148E+01 1.398367E+01 1.420113E+01 1.454375E+01 1.498125E+01
 1.551032E+01 1.611841E+01 1.679334E+01 1.752235E+01 1.829506E+01 1.909203E+01 1.987935E+01 2.064468E+01 2.138486E+01 2.210333E+01
 2.280477E+01 2.348606E+01 2.414503E+01 2.478016E+01 2.538685E+01 2.595689E+01 2.648007E+01 2.694676E+01 2.734943E+01 2.768399E+01
