


2017-08-11 14:32:57
EENHEID Lnight
GRONDINVLOED JA
TELLINGEN
DEMPING-LANDING   0.00
DEMPING-START   0.00
MINDBA  20.00
TIJDSTAP   2.00
X-ONDER     84000
X-BOVEN    155000
X-STAP       500
NX       143
Y-ONDER    455000
Y-BOVEN    526000
Y-STAP       500
NY       143
NVLB     31688
NEFF         0
NLOS         0
NWEG         0
 1.357138E+01 1.341390E+01 1.325463E+01 1.311159E+01 1.301745E+01 1.299671E+01 1.306816E+01 1.324972E+01 1.355231E+01 1.397643E+01
 1.447032E+01 1.502680E+01 1.563730E+01 1.629616E+01 1.700043E+01 1.773982E+01 1.850259E+01 1.926298E+01 1.999781E+01 2.070154E+01
 2.136465E+01 2.198428E+01 2.256585E+01 2.311518E+01 2.363315E+01 2.411680E+01 2.456059E+01 2.495943E+01 2.530982E+01 2.560959E+01
 2.585849E+01 2.605844E+01 2.621342E+01 2.632874E+01 2.641045E+01 2.646494E+01 2.649805E+01 2.651499E+01 2.652023E+01 2.651740E+01
 2.650895E+01 2.649678E+01 2.648248E+01 2.646651E+01 2.644983E+01 2.643448E+01 2.642334E+01 2.641774E+01 2.640459E+01 2.637295E+01
 2.634014E+01 2.631417E+01 2.629286E+01 2.627376E+01 2.625566E+01 2.623808E+01 2.622048E+01 2.620238E+01 2.618363E+01 2.616357E+01
 2.614182E+01 2.611766E+01 2.609053E+01 2.605959E+01 2.602431E+01 2.598384E+01 2.593784E+01 2.588600E+01 2.582871E+01 2.576696E+01
 2.570228E+01 2.563673E+01 2.557272E+01 2.551234E+01 2.545702E+01 2.540748E+01 2.536573E+01 2.533328E+01 2.531087E+01 2.529775E+01
 2.529311E+01 2.529760E+01 2.531385E+01 2.534546E+01 2.539971E+01 2.545680E+01 2.544150E+01 2.530824E+01 2.511340E+01 2.492154E+01
 2.474620E+01 2.458263E+01 2.442573E+01 2.427171E+01 2.411909E+01 2.396657E+01 2.381490E+01 2.366309E+01 2.351035E+01 2.335540E+01
 2.319865E+01 2.304181E+01 2.288761E+01 2.274047E+01 2.260108E+01 2.247021E+01 2.234856E+01 2.224148E+01 2.214352E+01 2.205348E+01
 2.196820E+01 2.188287E+01 2.179203E+01 2.169098E+01 2.157810E+01 2.145553E+01 2.132701E+01 2.119587E+01 2.106426E+01 2.093358E+01
 2.080470E+01 2.067707E+01 2.055131E+01 2.043034E+01 2.031036E+01 2.019234E+01 2.007790E+01 1.996923E+01 1.986626E+01 1.976985E+01
 1.968039E+01 1.959725E+01 1.952032E+01 1.945047E+01 1.938928E+01 1.933891E+01 1.930266E+01 1.928300E+01 1.927738E+01 1.926908E+01
 1.923611E+01 1.917946E+01 1.912487E+01
 1.402287E+01 1.394349E+01 1.383446E+01 1.372417E+01 1.364680E+01 1.363036E+01 1.370600E+01 1.389636E+01 1.422495E+01 1.465149E+01
