


2017-08-11 14:33:55
EENHEID Lnight
GRONDINVLOED JA
TELLINGEN
DEMPING-LANDING   0.00
DEMPING-START   0.00
MINDBA  20.00
TIJDSTAP   2.00
X-ONDER     84000
X-BOVEN    155000
X-STAP       500
NX       143
Y-ONDER    455000
Y-BOVEN    526000
Y-STAP       500
NY       143
NVLB     31688
NEFF         0
NLOS         0
NWEG         0
 1.348932E+01 1.334356E+01 1.320069E+01 1.307644E+01 1.300247E+01 1.300151E+01 1.309122E+01 1.328885E+01 1.360452E+01 1.403721E+01
 1.453680E+01 1.509639E+01 1.570789E+01 1.636632E+01 1.706944E+01 1.780742E+01 1.856874E+01 1.932743E+01 2.006030E+01 2.076183E+01
 2.142279E+01 2.204056E+01 2.262070E+01 2.316890E+01 2.368596E+01 2.416879E+01 2.461179E+01 2.500983E+01 2.535937E+01 2.565828E+01
 2.590632E+01 2.610547E+01 2.625978E+01 2.637457E+01 2.645594E+01 2.651028E+01 2.654342E+01 2.656052E+01 2.656600E+01 2.656344E+01
 2.655524E+01 2.654325E+01 2.652907E+01 2.651313E+01 2.649630E+01 2.648039E+01 2.646777E+01 2.645963E+01 2.644559E+01 2.641689E+01
 2.638742E+01 2.636363E+01 2.634378E+01 2.632581E+01 2.630873E+01 2.629216E+01 2.627559E+01 2.625860E+01 2.624107E+01 2.622233E+01
 2.620207E+01 2.617957E+01 2.615431E+01 2.612549E+01 2.609260E+01 2.605477E+01 2.601167E+01 2.596299E+01 2.590906E+01 2.585081E+01
 2.578967E+01 2.572750E+01 2.566653E+01 2.560863E+01 2.555503E+01 2.550624E+01 2.546430E+01 2.543072E+01 2.540629E+01 2.539035E+01
 2.538212E+01 2.538227E+01 2.539309E+01 2.541766E+01 2.546254E+01 2.550971E+01 2.549030E+01 2.536241E+01 2.517759E+01 2.499457E+01
 2.482555E+01 2.466608E+01 2.451155E+01 2.435857E+01 2.420599E+01 2.405295E+01 2.390043E+01 2.374782E+01 2.359469E+01 2.344013E+01
 2.328476E+01 2.313019E+01 2.297889E+01 2.283486E+01 2.269853E+01 2.257053E+01 2.245135E+01 2.234611E+01 2.224946E+01 2.216018E+01
 2.207526E+01 2.199016E+01 2.189976E+01 2.179961E+01 2.168810E+01 2.156724E+01 2.144063E+01 2.131159E+01 2.118227E+01 2.105396E+01
 2.092715E+01 2.080100E+01 2.067599E+01 2.055494E+01 2.043413E+01 2.031469E+01 2.019846E+01 2.008767E+01 1.998230E+01 1.988325E+01
 1.979115E+01 1.970570E+01 1.962700E+01 1.955557E+01 1.949235E+01 1.943853E+01 1.939671E+01 1.936893E+01 1.935370E+01 1.933884E+01
 1.930855E+01 1.926633E+01 1.923417E+01
 1.395070E+01 1.387921E+01 1.378310E+01 1.368938E+01 1.363044E+01 1.363279E+01 1.372641E+01 1.393301E+01 1.427417E+01 1.471006E+01
 1.522467E+01 1.580748E+01 1.644847E+01 1.714168E+01 1.787740E+01 1.864642E+01 1.942548E+01 2.018699E+01 2.092405E+01 2.162957E+01
 2.230360E+01 2.294804E+01 2.356277E+01 2.414879E+01 2.470590E+01 2.522842E+01 2.570845E+01 2.613862E+01 2.651347E+01 2.683002E+01
 2.708801E+01 2.729010E+01 2.744151E+01 2.754915E+01 2.762075E+01 2.766398E+01 2.768591E+01 2.769251E+01 2.768824E+01 2.767660E+01
 2.765986E+01 2.764012E+01 2.761884E+01 2.759703E+01 2.757537E+01 2.755528E+01 2.753843E+01 2.752066E+01 2.749146E+01 2.745786E+01
 2.742849E+01 2.740294E+01 2.738001E+01 2.735786E+01 2.733557E+01 2.731310E+01 2.729026E+01 2.726709E+01 2.724345E+01 2.721899E+01
 2.719336E+01 2.716597E+01 2.713605E+01 2.710278E+01 2.706508E+01 2.702179E+01 2.697195E+01 2.691459E+01 2.684945E+01 2.677731E+01
 2.669971E+01 2.661879E+01 2.653716E+01 2.645784E+01 2.638279E+01 2.631389E+01 2.625218E+01 2.619857E+01 2.615384E+01 2.611992E+01
 2.609978E+01 2.609767E+01 2.611223E+01 2.611205E+01 2.603232E+01 2.586165E+01 2.565767E+01 2.546292E+01 2.528086E+01 2.510714E+01
 2.493714E+01 2.476857E+01 2.460084E+01 2.443378E+01 2.426771E+01 2.410154E+01 2.393408E+01 2.376603E+01 2.359875E+01 2.343452E+01
 2.327587E+01 2.312465E+01 2.298211E+01 2.284889E+01 2.272491E+01 2.261166E+01 2.250801E+01 2.241220E+01 2.232081E+01 2.223988E+01
 2.215877E+01 2.207097E+01 2.197199E+01 2.186110E+01 2.174102E+01 2.161635E+01 2.149072E+01 2.136594E+01 2.124247E+01 2.112054E+01
 2.100025E+01 2.088172E+01 2.076407E+01 2.064644E+01 2.052741E+01 2.041661E+01 2.030959E+01 2.020751E+01 2.011126E+01 2.002357E+01
 1.994293E+01 1.986904E+01 1.980225E+01 1.974409E+01 1.969619E+01 1.966180E+01 1.964157E+01 1.962613E+01 1.959807E+01 1.955383E+01
 1.951325E+01 1.949579E+01 1.949141E+01
 1.437134E+01 1.437320E+01 1.433546E+01 1.428393E+01 1.424877E+01 1.426839E+01 1.437543E+01 1.459619E+01 1.494096E+01 1.537889E+01
 1.590722E+01 1.651341E+01 1.718529E+01 1.791035E+01 1.867885E+01 1.947217E+01 2.025725E+01 2.102178E+01 2.176180E+01 2.248003E+01
 2.318040E+01 2.385901E+01 2.451398E+01 2.514517E+01 2.574908E+01 2.631763E+01 2.684034E+01 2.730724E+01 2.771051E+01 2.804585E+01
 2.831314E+01 2.851624E+01 2.866208E+01 2.875986E+01 2.881948E+01 2.885022E+01 2.886005E+01 2.885537E+01 2.884118E+01 2.882100E+01
 2.879701E+01 2.877053E+01 2.874249E+01 2.871410E+01 2.868697E+01 2.866219E+01 2.863862E+01 2.860810E+01 2.857128E+01 2.853662E+01
 2.850516E+01 2.847554E+01 2.844709E+01 2.841920E+01 2.839137E+01 2.836334E+01 2.833510E+01 2.830666E+01 2.827805E+01 2.824899E+01
 2.821889E+01 2.818721E+01 2.815317E+01 2.811589E+01 2.807404E+01 2.802602E+01 2.796997E+01 2.790440E+01 2.782829E+01 2.774179E+01
 2.764633E+01 2.754462E+01 2.744000E+01 2.733576E+01 2.723411E+01 2.713779E+01 2.704951E+01 2.697248E+01 2.691051E+01 2.686714E+01
