


2017-08-11 14:27:27
EENHEID Lnight
GRONDINVLOED JA
TELLINGEN
DEMPING-LANDING   0.00
DEMPING-START   0.00
MINDBA  20.00
TIJDSTAP   2.00
X-ONDER     84000
X-BOVEN    155000
X-STAP       500
NX       143
Y-ONDER    455000
Y-BOVEN    526000
Y-STAP       500
NY       143
NVLB     31688
NEFF         0
NLOS         0
NWEG         0
 1.362951E+01 1.347085E+01 1.330614E+01 1.315413E+01 1.304885E+01 1.301542E+01 1.307344E+01 1.324118E+01 1.353041E+01 1.394172E+01
 1.442381E+01 1.496953E+01 1.557034E+01 1.622068E+01 1.691771E+01 1.765117E+01 1.840933E+01 1.916625E+01 1.989870E+01 2.060071E+01
 2.126253E+01 2.188122E+01 2.246230E+01 2.301152E+01 2.352954E+01 2.401327E+01 2.445714E+01 2.485609E+01 2.520657E+01 2.550646E+01
 2.575546E+01 2.595550E+01 2.611059E+01 2.622599E+01 2.630779E+01 2.636238E+01 2.639558E+01 2.641262E+01 2.641797E+01 2.641526E+01
 2.640696E+01 2.639497E+01 2.638095E+01 2.636531E+01 2.634909E+01 2.633455E+01 2.632495E+01 2.632178E+01 2.630985E+01 2.627658E+01
 2.624189E+01 2.621499E+01 2.619341E+01 2.617439E+01 2.615654E+01 2.613936E+01 2.612228E+01 2.610481E+01 2.608680E+01 2.606758E+01
 2.604682E+01 2.602377E+01 2.599788E+01 2.596833E+01 2.593458E+01 2.589572E+01 2.585140E+01 2.580127E+01 2.574565E+01 2.568546E+01
 2.562216E+01 2.555768E+01 2.549431E+01 2.543401E+01 2.537807E+01 2.532712E+01 2.528314E+01 2.524768E+01 2.522150E+01 2.520399E+01
 2.519411E+01 2.519209E+01 2.519983E+01 2.522008E+01 2.525955E+01 2.530119E+01 2.527873E+01 2.515168E+01 2.496959E+01 2.478904E+01
 2.462184E+01 2.446388E+01 2.431092E+01 2.415989E+01 2.400969E+01 2.385919E+01 2.370891E+01 2.355779E+01 2.340493E+01 2.324885E+01
 2.309002E+01 2.293033E+01 2.277284E+01 2.262238E+01 2.247989E+01 2.234636E+01 2.222267E+01 2.211431E+01 2.201574E+01 2.192566E+01
 2.184061E+01 2.175521E+01 2.166338E+01 2.155991E+01 2.144317E+01 2.131582E+01 2.118243E+01 2.104696E+01 2.091206E+01 2.077958E+01
