


2017-08-11 14:22:15
EENHEID Lnight
GRONDINVLOED JA
TELLINGEN
DEMPING-LANDING   0.00
DEMPING-START   0.00
MINDBA  20.00
TIJDSTAP   2.00
X-ONDER     84000
X-BOVEN    155000
X-STAP       500
NX       143
Y-ONDER    455000
Y-BOVEN    526000
Y-STAP       500
NY       143
NVLB     31677
NEFF         0
NLOS         0
NWEG         0
 1.316901E+01 1.301683E+01 1.286778E+01 1.273784E+01 1.265741E+01 1.264903E+01 1.273042E+01 1.291885E+01 1.322556E+01 1.365125E+01
 1.414372E+01 1.469701E+01 1.530332E+01 1.595751E+01 1.665701E+01 1.739196E+01 1.815082E+01 1.890799E+01 1.964041E+01 2.034233E+01
 2.100400E+01 2.162246E+01 2.220331E+01 2.275234E+01 2.327029E+01 2.375402E+01 2.419792E+01 2.459693E+01 2.494751E+01 2.524752E+01
 2.549669E+01 2.569692E+01 2.585218E+01 2.596776E+01 2.604971E+01 2.610444E+01 2.613782E+01 2.615504E+01 2.616059E+01 2.615809E+01
 2.615001E+01 2.613826E+01 2.612453E+01 2.610925E+01 2.609351E+01 2.607970E+01 2.607118E+01 2.606949E+01 2.605852E+01 2.602491E+01
 2.598979E+01 2.596291E+01 2.594167E+01 2.592318E+01 2.590599E+01 2.588953E+01 2.587325E+01 2.585661E+01 2.583948E+01 2.582119E+01
 2.580141E+01 2.577941E+01 2.575467E+01 2.572637E+01 2.569398E+01 2.565656E+01 2.561374E+01 2.556519E+01 2.551120E+01 2.545269E+01
 2.539106E+01 2.532814E+01 2.526615E+01 2.520692E+01 2.515169E+01 2.510095E+01 2.505693E+01 2.502138E+01 2.499527E+01 2.497812E+01
 2.496944E+01 2.497033E+01 2.498379E+01 2.501384E+01 2.506794E+01 2.512587E+01 2.511119E+01 2.497762E+01 2.478250E+01 2.459140E+01
 2.441795E+01 2.425719E+01 2.410379E+01 2.395380E+01 2.380562E+01 2.365789E+01 2.351123E+01 2.336437E+01 2.321620E+01 2.306512E+01
 2.291159E+01 2.275763E+01 2.260642E+01 2.246276E+01 2.232770E+01 2.220221E+01 2.208692E+01 2.198733E+01 2.189768E+01 2.181654E+01
 2.174048E+01 2.166426E+01 2.158208E+01 2.148888E+01 2.138287E+01 2.126625E+01 2.114286E+01 2.101601E+01 2.088764E+01 2.075900E+01
 2.063061E+01 2.050184E+01 2.037328E+01 2.024789E+01 2.012235E+01 1.999815E+01 1.987747E+01 1.976296E+01 1.965495E+01 1.955471E+01
 1.946292E+01 1.937905E+01 1.930311E+01 1.923597E+01 1.917921E+01 1.913525E+01 1.910755E+01 1.909853E+01 1.910458E+01 1.910503E+01
 1.907286E+01 1.900782E+01 1.893921E+01
 1.363363E+01 1.355407E+01 1.345097E+01 1.335071E+01 1.328515E+01 1.328030E+01 1.336568E+01 1.356327E+01 1.389661E+01 1.432474E+01
 1.483184E+01 1.540814E+01 1.604356E+01 1.673207E+01 1.746384E+01 1.822973E+01 1.900666E+01 1.976724E+01 2.050435E+01 2.121033E+01
 2.188491E+01 2.252997E+01 2.314541E+01 2.373229E+01 2.429045E+01 2.481415E+01 2.529543E+01 2.572692E+01 2.610315E+01 2.642111E+01
 2.668049E+01 2.688389E+01 2.703648E+01 2.714513E+01 2.721754E+01 2.726137E+01 2.728372E+01 2.729062E+01 2.728658E+01 2.727517E+01
