


2017-08-11 14:36:33
EENHEID Lnight
GRONDINVLOED JA
TELLINGEN
DEMPING-LANDING   0.00
DEMPING-START   0.00
MINDBA  20.00
TIJDSTAP   2.00
X-ONDER     84000
X-BOVEN    155000
X-STAP       500
NX       143
Y-ONDER    455000
Y-BOVEN    526000
Y-STAP       500
NY       143
NVLB     31688
NEFF         0
NLOS         0
NWEG         0
 1.382274E+01 1.365787E+01 1.349239E+01 1.334309E+01 1.324257E+01 1.321519E+01 1.328046E+01 1.345708E+01 1.375701E+01 1.418112E+01
 1.467555E+01 1.523305E+01 1.584513E+01 1.650634E+01 1.721393E+01 1.795752E+01 1.872516E+01 1.949071E+01 2.023062E+01 2.093883E+01
 2.160501E+01 2.222534E+01 2.280568E+01 2.335313E+01 2.386946E+01 2.435185E+01 2.479459E+01 2.519250E+01 2.554207E+01 2.584115E+01
 2.608944E+01 2.628884E+01 2.644331E+01 2.655814E+01 2.663941E+01 2.669354E+01 2.672638E+01 2.674316E+01 2.674837E+01 2.674560E+01
 2.673730E+01 2.672536E+01 2.671134E+01 2.669570E+01 2.667945E+01 2.666478E+01 2.665492E+01 2.665130E+01 2.663906E+01 2.660588E+01
 2.657124E+01 2.654420E+01 2.652228E+01 2.650274E+01 2.648426E+01 2.646631E+01 2.644833E+01 2.642981E+01 2.641059E+01 2.639002E+01
 2.636775E+01 2.634303E+01 2.631532E+01 2.628378E+01 2.624787E+01 2.620674E+01 2.616000E+01 2.610735E+01 2.604912E+01 2.598625E+01
 2.592026E+01 2.585318E+01 2.578742E+01 2.572508E+01 2.566758E+01 2.561561E+01 2.557096E+01 2.553486E+01 2.550784E+01 2.548917E+01
 2.547742E+01 2.547235E+01 2.547496E+01 2.548670E+01 2.551311E+01 2.553996E+01 2.551124E+01 2.539249E+01 2.522544E+01 2.505754E+01
 2.489873E+01 2.474579E+01 2.459559E+01 2.444601E+01 2.429672E+01 2.414725E+01 2.399821E+01 2.384842E+01 2.369674E+01 2.354156E+01
 2.338326E+01 2.322367E+01 2.306578E+01 2.291437E+01 2.277033E+01 2.263461E+01 2.250809E+01 2.239662E+01 2.229453E+01 2.220062E+01
 2.211172E+01 2.202295E+01 2.192871E+01 2.182410E+01 2.170747E+01 2.158117E+01 2.144954E+01 2.131664E+01 2.118536E+01 2.105742E+01
 2.093345E+01 2.081254E+01 2.069512E+01 2.058388E+01 2.047464E+01 2.036798E+01 2.026501E+01 2.016733E+01 2.007454E+01 1.998719E+01
 1.990574E+01 1.982998E+01 1.976014E+01 1.969707E+01 1.964193E+01 1.959682E+01 1.956506E+01 1.954917E+01 1.954598E+01 1.953594E+01
 1.949315E+01 1.941692E+01 1.933522E+01
 1.430148E+01 1.421147E+01 1.409474E+01 1.397836E+01 1.389508E+01 1.387251E+01 1.394208E+01 1.412717E+01 1.445280E+01 1.487761E+01
 1.538503E+01 1.596393E+01 1.660348E+01 1.729726E+01 1.803496E+01 1.880716E+01 1.959035E+01 2.035678E+01 2.109922E+01 2.180994E+01
 2.248796E+01 2.313436E+01 2.374919E+01 2.433462E+01 2.489144E+01 2.541413E+01 2.589459E+01 2.632524E+01 2.670053E+01 2.701749E+01
