


2017-08-11 14:17:55
EENHEID Lnight
GRONDINVLOED JA
TELLINGEN
DEMPING-LANDING   0.00
DEMPING-START   0.00
MINDBA  20.00
TIJDSTAP   2.00
X-ONDER     84000
X-BOVEN    155000
X-STAP       500
NX       143
Y-ONDER    455000
Y-BOVEN    526000
Y-STAP       500
NY       143
NVLB     31688
NEFF         0
NLOS         0
NWEG         0
 1.321364E+01 1.305793E+01 1.290741E+01 1.277796E+01 1.270051E+01 1.269747E+01 1.278606E+01 1.298370E+01 1.330008E+01 1.373393E+01
 1.423545E+01 1.479766E+01 1.541219E+01 1.607376E+01 1.677974E+01 1.752009E+01 1.828314E+01 1.904289E+01 1.977618E+01 2.047779E+01
 2.113893E+01 2.175701E+01 2.233748E+01 2.288592E+01 2.340298E+01 2.388562E+01 2.432827E+01 2.472587E+01 2.507493E+01 2.537338E+01
 2.562102E+01 2.581982E+01 2.597383E+01 2.608836E+01 2.616952E+01 2.622369E+01 2.625670E+01 2.627369E+01 2.627910E+01 2.627647E+01
 2.626822E+01 2.625617E+01 2.624194E+01 2.622594E+01 2.620901E+01 2.619285E+01 2.617959E+01 2.617037E+01 2.615594E+01 2.612838E+01
 2.610026E+01 2.607734E+01 2.605806E+01 2.604056E+01 2.602390E+01 2.600773E+01 2.599158E+01 2.597501E+01 2.595794E+01 2.593969E+01
 2.591993E+01 2.589793E+01 2.587315E+01 2.584478E+01 2.581235E+01 2.577495E+01 2.573233E+01 2.568420E+01 2.563095E+01 2.557346E+01
 2.551320E+01 2.545204E+01 2.539225E+01 2.533575E+01 2.528384E+01 2.523702E+01 2.519766E+01 2.516756E+01 2.514770E+01 2.513748E+01
 2.513700E+01 2.514852E+01 2.517678E+01 2.522777E+01 2.530995E+01 2.539729E+01 2.539529E+01 2.524743E+01 2.502465E+01 2.480872E+01
 2.461700E+01 2.444328E+01 2.428019E+01 2.412211E+01 2.396655E+01 2.381177E+01 2.365897E+01 2.350724E+01 2.335606E+01 2.320436E+01
 2.305264E+01 2.290233E+01 2.275566E+01 2.261638E+01 2.248465E+01 2.236138E+01 2.224682E+01 2.214588E+01 2.205343E+01 2.196822E+01
 2.188709E+01 2.180532E+01 2.171792E+01 2.162018E+01 2.151041E+01 2.139068E+01 2.126459E+01 2.113546E+01 2.100572E+01 2.087683E+01
 2.074910E+01 2.062170E+01 2.049505E+01 2.037196E+01 2.024861E+01 2.012628E+01 2.000647E+01 1.989125E+01 1.978054E+01 1.967522E+01
 1.957588E+01 1.948240E+01 1.939475E+01 1.931320E+01 1.923811E+01 1.917068E+01 1.911282E+01 1.906548E+01 1.902607E+01 1.898158E+01
 1.891463E+01 1.882431E+01 1.872810E+01
 1.368159E+01 1.359891E+01 1.349394E+01 1.339385E+01 1.333063E+01 1.333035E+01 1.342271E+01 1.362913E+01 1.397059E+01 1.440751E+01
