


2017-08-11 14:24:09
EENHEID Lnight
GRONDINVLOED JA
TELLINGEN
DEMPING-LANDING   0.00
DEMPING-START   0.00
MINDBA  20.00
TIJDSTAP   2.00
X-ONDER     84000
X-BOVEN    155000
X-STAP       500
NX       143
Y-ONDER    455000
Y-BOVEN    526000
Y-STAP       500
NY       143
NVLB     31688
NEFF         0
NLOS         0
NWEG         0
 1.391951E+01 1.375409E+01 1.358906E+01 1.344029E+01 1.333959E+01 1.331069E+01 1.337294E+01 1.354509E+01 1.383872E+01 1.425447E+01
 1.473980E+01 1.528729E+01 1.588851E+01 1.653845E+01 1.723481E+01 1.796773E+01 1.872555E+01 1.948260E+01 2.021552E+01 2.091802E+01
 2.158004E+01 2.219859E+01 2.277940E+01 2.332833E+01 2.384622E+01 2.433003E+01 2.477414E+01 2.517341E+01 2.552423E+01 2.582439E+01
 2.607359E+01 2.627376E+01 2.642891E+01 2.654438E+01 2.662627E+01 2.668099E+01 2.671439E+01 2.673169E+01 2.673733E+01 2.673492E+01
 2.672691E+01 2.671521E+01 2.670143E+01 2.668603E+01 2.667004E+01 2.665572E+01 2.664623E+01 2.664302E+01 2.663119E+01 2.659838E+01
 2.656410E+01 2.653744E+01 2.651596E+01 2.649690E+01 2.647894E+01 2.646155E+01 2.644419E+01 2.642635E+01 2.640789E+01 2.638814E+01
 2.636676E+01 2.634303E+01 2.631636E+01 2.628593E+01 2.625119E+01 2.621127E+01 2.616575E+01 2.611433E+01 2.605732E+01 2.599568E+01
 2.593087E+01 2.586489E+01 2.580010E+01 2.573848E+01 2.568139E+01 2.562959E+01 2.558496E+01 2.554901E+01 2.552253E+01 2.550499E+01
 2.549543E+01 2.549419E+01 2.550333E+01 2.552551E+01 2.556742E+01 2.561161E+01 2.559060E+01 2.546332E+01 2.528002E+01 2.509810E+01
 2.492957E+01 2.477017E+01 2.461566E+01 2.446294E+01 2.431100E+01 2.415887E+01 2.400721E+01 2.385490E+01 2.370089E+01 2.354367E+01
 2.338367E+01 2.322278E+01 2.306399E+01 2.291203E+01 2.276783E+01 2.263214E+01 2.250578E+01 2.239441E+01 2.229223E+01 2.219800E+01
 2.210860E+01 2.201920E+01 2.192428E+01 2.181918E+01 2.170238E+01 2.157623E+01 2.144484E+01 2.131192E+01 2.118001E+01 2.105070E+01
 2.092490E+01 2.080190E+01 2.068226E+01 2.056885E+01 2.045726E+01 2.034798E+01 2.024222E+01 2.014169E+01 2.004601E+01 1.995577E+01
 1.987131E+01 1.979208E+01 1.971819E+01 1.965058E+01 1.959084E+01 1.954144E+01 1.950589E+01 1.948669E+01 1.948058E+01 1.946772E+01
 1.942186E+01 1.934275E+01 1.925963E+01
