


2017-08-11 13:48:44
EENHEID Lnight
GRONDINVLOED JA
TELLINGEN
DEMPING-LANDING   0.00
DEMPING-START   0.00
MINDBA  20.00
TIJDSTAP   2.00
X-ONDER     84000
X-BOVEN    155000
X-STAP       500
NX       143
Y-ONDER    455000
Y-BOVEN    526000
Y-STAP       500
NY       143
NVLB     31687
NEFF         0
NLOS         0
NWEG         0
 1.343593E+01 1.328093E+01 1.312542E+01 1.298628E+01 1.289546E+01 1.287672E+01 1.294892E+01 1.313029E+01 1.343211E+01 1.385444E+01
 1.434636E+01 1.490079E+01 1.550934E+01 1.616663E+01 1.686993E+01 1.760907E+01 1.837216E+01 1.913300E+01 1.986816E+01 2.057195E+01
 2.123494E+01 2.185427E+01 2.243554E+01 2.298465E+01 2.350255E+01 2.398623E+01 2.443011E+01 2.482904E+01 2.517945E+01 2.547916E+01
 2.572793E+01 2.592772E+01 2.608255E+01 2.619776E+01 2.627943E+01 2.633397E+01 2.636720E+01 2.638432E+01 2.638978E+01 2.638719E+01
 2.637898E+01 2.636704E+01 2.635300E+01 2.633731E+01 2.632093E+01 2.630594E+01 2.629522E+01 2.629013E+01 2.627745E+01 2.624614E+01
 2.621369E+01 2.618817E+01 2.616741E+01 2.614893E+01 2.613153E+01 2.611472E+01 2.609797E+01 2.608082E+01 2.606312E+01 2.604420E+01
 2.602372E+01 2.600094E+01 2.597531E+01 2.594600E+01 2.591254E+01 2.587402E+01 2.583015E+01 2.578062E+01 2.572581E+01 2.566663E+01
 2.560456E+01 2.554153E+01 2.547983E+01 2.542142E+01 2.536762E+01 2.531901E+01 2.527772E+01 2.524537E+01 2.522281E+01 2.520943E+01
 2.520472E+01 2.520983E+01 2.522796E+01 2.526328E+01 2.532327E+01 2.538681E+01 2.537476E+01 2.523938E+01 2.503999E+01 2.484455E+01
 2.466730E+01 2.450310E+01 2.434637E+01 2.419295E+01 2.404118E+01 2.388970E+01 2.373935E+01 2.358905E+01 2.343793E+01 2.328465E+01
 2.312964E+01 2.297465E+01 2.282243E+01 2.267736E+01 2.254015E+01 2.241166E+01 2.229248E+01 2.218778E+01 2.209219E+01 2.200444E+01
 2.192132E+01 2.183798E+01 2.174901E+01 2.164965E+01 2.153826E+01 2.141698E+01 2.128964E+01 2.115967E+01 2.102934E+01 2.090011E+01
 2.077265E+01 2.064629E+01 2.052157E+01 2.040131E+01 2.028172E+01 2.016384E+01 2.004926E+01 1.994007E+01 1.983617E+01 1.973840E+01
 1.964729E+01 1.956236E+01 1.948372E+01 1.941217E+01 1.934905E+01 1.929640E+01 1.925732E+01 1.923408E+01 1.922397E+01 1.921012E+01
 1.917028E+01 1.910524E+01 1.904069E+01
