


2017-08-11 14:33:22
EENHEID Lnight
GRONDINVLOED JA
TELLINGEN
DEMPING-LANDING   0.00
DEMPING-START   0.00
MINDBA  20.00
TIJDSTAP   2.00
X-ONDER     84000
X-BOVEN    155000
X-STAP       500
NX       143
Y-ONDER    455000
Y-BOVEN    526000
Y-STAP       500
NY       143
NVLB     31688
NEFF         0
NLOS         0
NWEG         0
 1.328140E+01 1.312850E+01 1.298220E+01 1.285705E+01 1.278277E+01 1.278111E+01 1.286940E+01 1.306465E+01 1.337720E+01 1.380684E+01
 1.430286E+01 1.485872E+01 1.546661E+01 1.612169E+01 1.682153E+01 1.755672E+01 1.831562E+01 1.907229E+01 1.980352E+01 2.050378E+01
 2.116394E+01 2.178101E+01 2.236035E+01 2.290764E+01 2.342362E+01 2.390512E+01 2.434660E+01 2.474307E+01 2.509119E+01 2.538893E+01
 2.563605E+01 2.583448E+01 2.598815E+01 2.610231E+01 2.618299E+01 2.623659E+01 2.626890E+01 2.628516E+01 2.628980E+01 2.628646E+01
 2.627757E+01 2.626501E+01 2.625042E+01 2.623426E+01 2.621750E+01 2.620221E+01 2.619131E+01 2.618610E+01 2.617322E+01 2.614150E+01
 2.610863E+01 2.608281E+01 2.606183E+01 2.604321E+01 2.602573E+01 2.600890E+01 2.599223E+01 2.597520E+01 2.595772E+01 2.593910E+01
 2.591904E+01 2.589679E+01 2.587179E+01 2.584324E+01 2.581061E+01 2.577301E+01 2.573013E+01 2.568167E+01 2.562797E+01 2.556992E+01
 2.550895E+01 2.544689E+01 2.538599E+01 2.532810E+01 2.527446E+01 2.522564E+01 2.518372E+01 2.515029E+01 2.512618E+01 2.511077E+01
 2.510342E+01 2.510501E+01 2.511830E+01 2.514708E+01 2.519851E+01 2.525306E+01 2.523644E+01 2.510362E+01 2.491030E+01 2.472020E+01
 2.454663E+01 2.438483E+01 2.422960E+01 2.407714E+01 2.392594E+01 2.377475E+01 2.362432E+01 2.347365E+01 2.332196E+01 2.316797E+01
 2.301218E+01 2.285634E+01 2.270326E+01 2.255724E+01 2.241909E+01 2.228974E+01 2.216982E+01 2.206458E+01 2.196873E+01 2.188104E+01
 2.179839E+01 2.171598E+01 2.162848E+01 2.153119E+01 2.142246E+01 2.130434E+01 2.118048E+01 2.105411E+01 2.092731E+01 2.080145E+01
 2.067722E+01 2.055391E+01 2.043197E+01 2.031410E+01 2.019660E+01 2.008070E+01 1.996825E+01 1.986146E+01 1.976038E+01 1.966591E+01
 1.957855E+01 1.949769E+01 1.942337E+01 1.935630E+01 1.929786E+01 1.925007E+01 1.921603E+01 1.919800E+01 1.919336E+01 1.918544E+01
 1.915252E+01 1.909596E+01 1.904163E+01
 1.375457E+01 1.367222E+01 1.357012E+01 1.347386E+01 1.341408E+01 1.341579E+01 1.350790E+01 1.371175E+01 1.404956E+01 1.448162E+01
 1.499201E+01 1.557059E+01 1.620731E+01 1.689626E+01 1.762804E+01 1.839372E+01 1.916990E+01 1.992900E+01 2.066418E+01 2.136846E+01
 2.204156E+01 2.268510E+01 2.329887E+01 2.388392E+01 2.444005E+01 2.496155E+01 2.544046E+01 2.586942E+01 2.624306E+01 2.655853E+01
 2.681563E+01 2.701702E+01 2.716787E+01 2.727500E+01 2.734608E+01 2.738869E+01 2.740991E+01 2.741574E+01 2.741071E+01 2.739836E+01
 2.738099E+01 2.736077E+01 2.733913E+01 2.731721E+01 2.729582E+01 2.727671E+01 2.726190E+01 2.724590E+01 2.721515E+01 2.717856E+01
 2.714717E+01 2.712048E+01 2.709687E+01 2.707430E+01 2.705170E+01 2.702902E+01 2.700608E+01 2.698287E+01 2.695927E+01 2.693496E+01
 2.690953E+01 2.688237E+01 2.685268E+01 2.681961E+01 2.678211E+01 2.673900E+01 2.668935E+01 2.663218E+01 2.656722E+01 2.649524E+01
 2.641777E+01 2.633693E+01 2.625533E+01 2.617604E+01 2.610105E+01 2.603229E+01 2.597083E+01 2.591767E+01 2.587381E+01 2.584154E+01
 2.582429E+01 2.582685E+01 2.584795E+01 2.585378E+01 2.577446E+01 2.559794E+01 2.538674E+01 2.518671E+01 2.500169E+01 2.482694E+01
 2.465720E+01 2.448973E+01 2.432374E+01 2.415870E+01 2.399453E+01 2.382956E+01 2.366220E+01 2.349322E+01 2.332428E+01 2.315806E+01
 2.299747E+01 2.284454E+01 2.270061E+01 2.256639E+01 2.244195E+01 2.232870E+01 2.222567E+01 2.213122E+01 2.204183E+01 2.196363E+01
 2.188554E+01 2.180078E+01 2.170469E+01 2.159649E+01 2.147902E+01 2.135711E+01 2.123440E+01 2.111257E+01 2.099193E+01 2.087275E+01
 2.075528E+01 2.063978E+01 2.052538E+01 2.041115E+01 2.029570E+01 2.018853E+01 2.008532E+01 1.998730E+01 1.989545E+01 1.981236E+01
 1.973651E+01 1.966741E+01 1.960534E+01 1.955226E+01 1.951056E+01 1.948403E+01 1.947281E+01 1.946419E+01 1.943492E+01 1.937774E+01
 1.931458E+01 1.927146E+01 1.924972E+01
 1.418928E+01 1.417686E+01 1.412964E+01 1.407303E+01 1.403573E+01 1.405407E+01 1.415930E+01 1.437719E+01 1.471834E+01 1.515183E+01
