


2017-08-11 14:32:09
EENHEID Lnight
GRONDINVLOED JA
TELLINGEN
DEMPING-LANDING   0.00
DEMPING-START   0.00
MINDBA  20.00
TIJDSTAP   2.00
X-ONDER     84000
X-BOVEN    155000
X-STAP       500
NX       143
Y-ONDER    455000
Y-BOVEN    526000
Y-STAP       500
NY       143
NVLB     31688
NEFF         0
NLOS         0
NWEG         0
 1.350119E+01 1.334676E+01 1.319118E+01 1.305132E+01 1.295893E+01 1.293768E+01 1.300651E+01 1.318377E+01 1.348127E+01 1.389994E+01
 1.438900E+01 1.494157E+01 1.554932E+01 1.620672E+01 1.691084E+01 1.765134E+01 1.841611E+01 1.917867E+01 1.991541E+01 2.062054E+01
 2.128442E+01 2.190366E+01 2.248381E+01 2.303144E+01 2.354794E+01 2.403044E+01 2.447329E+01 2.487130E+01 2.522092E+01 2.551998E+01
 2.576822E+01 2.596757E+01 2.612201E+01 2.623684E+01 2.631812E+01 2.637225E+01 2.640504E+01 2.642172E+01 2.642672E+01 2.642368E+01
 2.641500E+01 2.640255E+01 2.638787E+01 2.637136E+01 2.635381E+01 2.633685E+01 2.632263E+01 2.631231E+01 2.629693E+01 2.626888E+01
 2.624027E+01 2.621672E+01 2.619671E+01 2.617838E+01 2.616084E+01 2.614375E+01 2.612662E+01 2.610907E+01 2.609095E+01 2.607160E+01
 2.605067E+01 2.602737E+01 2.600109E+01 2.597099E+01 2.593657E+01 2.589701E+01 2.585204E+01 2.580141E+01 2.574551E+01 2.568532E+01
 2.562233E+01 2.555856E+01 2.549639E+01 2.543787E+01 2.538443E+01 2.533674E+01 2.529687E+01 2.526634E+01 2.524589E+01 2.523478E+01
 2.523240E+01 2.523985E+01 2.526042E+01 2.529851E+01 2.536182E+01 2.542866E+01 2.541779E+01 2.528019E+01 2.507688E+01 2.487780E+01
 2.469766E+01 2.453121E+01 2.437267E+01 2.421762E+01 2.406418E+01 2.391088E+01 2.375875E+01 2.360724E+01 2.345619E+01 2.330483E+01
 2.315383E+01 2.300469E+01 2.285969E+01 2.272264E+01 2.259380E+01 2.247383E+01 2.236319E+01 2.226688E+01 2.217951E+01 2.209981E+01
 2.202463E+01 2.194923E+01 2.186832E+01 2.177720E+01 2.167411E+01 2.156088E+01 2.144083E+01 2.131678E+01 2.119050E+01 2.106322E+01
 2.093558E+01 2.080714E+01 2.067866E+01 2.055317E+01 2.042745E+01 2.030295E+01 2.018162E+01 2.006592E+01 1.995622E+01 1.985353E+01
 1.975832E+01 1.966996E+01 1.958816E+01 1.951337E+01 1.944657E+01 1.938903E+01 1.934276E+01 1.930903E+01 1.928592E+01 1.926230E+01
 1.922365E+01 1.917135E+01 1.912277E+01
 1.396571E+01 1.388576E+01 1.377859E+01 1.367093E+01 1.359541E+01 1.357910E+01 1.365267E+01 1.383916E+01 1.416241E+01 1.458352E+01
 1.508682E+01 1.566181E+01 1.629797E+01 1.698886E+01 1.772421E+01 1.849434E+01 1.927540E+01 2.003934E+01 2.077910E+01 2.148749E+01
 2.216386E+01 2.280943E+01 2.342407E+01 2.400951E+01 2.456614E+01 2.508846E+01 2.556848E+01 2.599871E+01 2.637365E+01 2.669031E+01
 2.694844E+01 2.715068E+01 2.730223E+01 2.740995E+01 2.748155E+01 2.752465E+01 2.754632E+01 2.755258E+01 2.754792E+01 2.753588E+01
 2.751872E+01 2.749858E+01 2.747686E+01 2.745457E+01 2.743229E+01 2.741120E+01 2.739278E+01 2.737356E+01 2.734441E+01 2.731150E+01
 2.728238E+01 2.725669E+01 2.723342E+01 2.721084E+01 2.718808E+01 2.716511E+01 2.714178E+01 2.711814E+01 2.709405E+01 2.706914E+01
 2.704296E+01 2.701480E+01 2.698379E+01 2.694912E+01 2.690980E+01 2.686476E+01 2.681312E+01 2.675397E+01 2.668707E+01 2.661325E+01
 2.653412E+01 2.645195E+01 2.636951E+01 2.629001E+01 2.621563E+01 2.614841E+01 2.608940E+01 2.603953E+01 2.599994E+01 2.597309E+01
 2.596292E+01 2.597474E+01 2.600731E+01 2.602345E+01 2.594669E+01 2.576393E+01 2.554376E+01 2.533607E+01 2.514506E+01 2.496542E+01
 2.479154E+01 2.462049E+01 2.445139E+01 2.428393E+01 2.411862E+01 2.395423E+01 2.378941E+01 2.362486E+01 2.346188E+01 2.330273E+01
 2.314980E+01 2.300487E+01 2.286920E+01 2.274340E+01 2.262744E+01 2.252271E+01 2.242803E+01 2.234163E+01 2.225999E+01 2.218911E+01
 2.211797E+01 2.203977E+01 2.194984E+01 2.184725E+01 2.173465E+01 2.161651E+01 2.149615E+01 2.137487E+01 2.125277E+01 2.113009E+01
 2.100722E+01 2.088479E+01 2.076247E+01 2.063980E+01 2.051575E+01 2.039959E+01 2.028735E+01 2.018046E+01 2.008011E+01 1.998909E+01
 1.990571E+01 1.982917E+01 1.975914E+01 1.969685E+01 1.964383E+01 1.960299E+01 1.957464E+01 1.955017E+01 1.951369E+01 1.946093E+01
 1.940766E+01 1.937023E+01 1.934336E+01
 1.438878E+01 1.438250E+01 1.433480E+01 1.427088E+01 1.422084E+01 1.422298E+01 1.431073E+01 1.451198E+01 1.483908E+01 1.526179E+01
 1.577835E+01 1.637604E+01 1.704222E+01 1.776400E+01 1.853111E+01 1.932440E+01 2.011023E+01 2.087604E+01 2.161793E+01 2.233828E+01
 2.304037E+01 2.371969E+01 2.437432E+01 2.500480E+01 2.560817E+01 2.617649E+01 2.669921E+01 2.716621E+01 2.756959E+01 2.790504E+01
