


2017-08-11 14:27:02
EENHEID Lnight
GRONDINVLOED JA
TELLINGEN
DEMPING-LANDING   0.00
DEMPING-START   0.00
MINDBA  20.00
TIJDSTAP   2.00
X-ONDER     84000
X-BOVEN    155000
X-STAP       500
NX       143
Y-ONDER    455000
Y-BOVEN    526000
Y-STAP       500
NY       143
NVLB     31688
NEFF         0
NLOS         0
NWEG         0
 1.309362E+01 1.293526E+01 1.277522E+01 1.263060E+01 1.253385E+01 1.250900E+01 1.257513E+01 1.275054E+01 1.304633E+01 1.346233E+01
 1.394763E+01 1.449490E+01 1.509577E+01 1.574510E+01 1.644052E+01 1.717227E+01 1.792879E+01 1.868415E+01 1.941503E+01 2.011535E+01
 2.077532E+01 2.139178E+01 2.197028E+01 2.251694E+01 2.303281E+01 2.351491E+01 2.395755E+01 2.435555E+01 2.470529E+01 2.500455E+01
 2.525304E+01 2.545266E+01 2.560739E+01 2.572251E+01 2.580408E+01 2.585851E+01 2.589164E+01 2.590867E+01 2.591406E+01 2.591144E+01
 2.590329E+01 2.589153E+01 2.587790E+01 2.586287E+01 2.584760E+01 2.583467E+01 2.582788E+01 2.582893E+01 2.581931E+01 2.578366E+01
 2.574620E+01 2.571810E+01 2.569638E+01 2.567780E+01 2.566074E+01 2.564459E+01 2.562878E+01 2.561278E+01 2.559644E+01 2.557905E+01
 2.556027E+01 2.553930E+01 2.551556E+01 2.548818E+01 2.545668E+01 2.542011E+01 2.537822E+01 2.533070E+01 2.527791E+01 2.522073E+01
 2.516056E+01 2.509927E+01 2.503907E+01 2.498182E+01 2.492879E+01 2.488050E+01 2.483940E+01 2.480747E+01 2.478592E+01 2.477424E+01
 2.477261E+01 2.478329E+01 2.481121E+01 2.486291E+01 2.494759E+01 2.503844E+01 2.503775E+01 2.488719E+01 2.466026E+01 2.444179E+01
 2.424993E+01 2.407820E+01 2.391912E+01 2.376689E+01 2.361864E+01 2.347203E+01 2.332754E+01 2.318332E+01 2.303783E+01 2.288909E+01
 2.273731E+01 2.258447E+01 2.243392E+01 2.229068E+01 2.215580E+01 2.203044E+01 2.191495E+01 2.181430E+01 2.172292E+01 2.163939E+01
 2.156042E+01 2.148122E+01 2.139668E+01 2.130213E+01 2.119588E+01 2.107995E+01 2.095769E+01 2.083188E+01 2.070431E+01 2.057641E+01
 2.044900E+01 2.032172E+01 2.019535E+01 2.007284E+01 1.995048E+01 1.982966E+01 1.971214E+01 1.960025E+01 1.949420E+01 1.939503E+01
 1.930323E+01 1.921795E+01 1.913933E+01 1.906870E+01 1.900843E+01 1.896168E+01 1.893287E+01 1.892527E+01 1.893530E+01 1.894029E+01
 1.891061E+01 1.884715E+01 1.878382E+01
