


2017-08-11 14:19:33
EENHEID Lnight
GRONDINVLOED JA
TELLINGEN
DEMPING-LANDING   0.00
DEMPING-START   0.00
MINDBA  20.00
TIJDSTAP   2.00
X-ONDER     84000
X-BOVEN    155000
X-STAP       500
NX       143
Y-ONDER    455000
Y-BOVEN    526000
Y-STAP       500
NY       143
NVLB     31688
NEFF         0
NLOS         0
NWEG         0
 1.313889E+01 1.299320E+01 1.284671E+01 1.271627E+01 1.263466E+01 1.262529E+01 1.270656E+01 1.289582E+01 1.320311E+01 1.362712E+01
 1.411957E+01 1.467334E+01 1.528005E+01 1.593451E+01 1.663443E+01 1.736965E+01 1.812848E+01 1.888480E+01 1.961538E+01 2.031489E+01
 2.097470E+01 2.159284E+01 2.217461E+01 2.272483E+01 2.324359E+01 2.372773E+01 2.417173E+01 2.457056E+01 2.492071E+01 2.522009E+01
 2.546848E+01 2.566792E+01 2.582246E+01 2.593744E+01 2.601897E+01 2.607345E+01 2.610669E+01 2.612385E+01 2.612937E+01 2.612683E+01
 2.611866E+01 2.610671E+01 2.609266E+01 2.607693E+01 2.606044E+01 2.604513E+01 2.603352E+01 2.602688E+01 2.601371E+01 2.598433E+01
 2.595408E+01 2.593004E+01 2.591033E+01 2.589275E+01 2.587618E+01 2.586022E+01 2.584436E+01 2.582812E+01 2.581143E+01 2.579359E+01
 2.577427E+01 2.575274E+01 2.572848E+01 2.570069E+01 2.566890E+01 2.563219E+01 2.559030E+01 2.554292E+01 2.549040E+01 2.543366E+01
 2.537412E+01 2.531362E+01 2.525438E+01 2.519824E+01 2.514644E+01 2.509941E+01 2.505952E+01 2.502861E+01 2.500772E+01 2.499623E+01
 2.499417E+01 2.500359E+01 2.502891E+01 2.507576E+01 2.515240E+01 2.523401E+01 2.522985E+01 2.508562E+01 2.486946E+01 2.465971E+01
 2.447295E+01 2.430309E+01 2.414323E+01 2.398810E+01 2.383539E+01 2.368344E+01 2.353328E+01 2.338388E+01 2.323448E+01 2.308382E+01
 2.293240E+01 2.278178E+01 2.263449E+01 2.249468E+01 2.236276E+01 2.223951E+01 2.212527E+01 2.202483E+01 2.193310E+01 2.184882E+01
 2.176884E+01 2.168852E+01 2.160275E+01 2.150701E+01 2.139964E+01 2.128263E+01 2.115943E+01 2.103324E+01 2.090617E+01 2.077946E+01
 2.065353E+01 2.052765E+01 2.040245E+01 2.028089E+01 2.015928E+01 2.003874E+01 1.992083E+01 1.980761E+01 1.969906E+01 1.959613E+01
 1.949951E+01 1.940902E+01 1.932497E+01 1.924801E+01 1.917912E+01 1.911993E+01 1.907306E+01 1.904035E+01 1.901942E+01 1.899581E+01
 1.895038E+01 1.888402E+01 1.881858E+01
 1.359469E+01 1.352521E+01 1.342729E+01 1.332848E+01 1.326227E+01 1.325614E+01 1.334089E+01 1.353859E+01 1.387023E+01 1.429764E+01
 1.480510E+01 1.538188E+01 1.601798E+01 1.670744E+01 1.744020E+01 1.820673E+01 1.898363E+01 1.974310E+01 2.047822E+01 2.118212E+01
