


2017-08-11 14:03:45
EENHEID Lden
GRONDINVLOED JA
TELLINGEN
DEMPING-LANDING   0.00
DEMPING-START   0.00
MINDBA  20.00
TIJDSTAP   2.00
X-ONDER     84000
X-BOVEN    155000
X-STAP       500
NX       143
Y-ONDER    450000
Y-BOVEN    521000
Y-STAP       500
NY       143
NVLB    496551
NEFF         0
NLOS         0
NWEG         0
 3.546650E+01 3.559162E+01 3.570082E+01 3.579855E+01 3.589035E+01 3.597588E+01 3.605400E+01 3.612727E+01 3.619707E+01 3.626340E+01
 3.632514E+01 3.637796E+01 3.641174E+01 3.641982E+01 3.640605E+01 3.638000E+01 3.636864E+01 3.640831E+01 3.652780E+01 3.676271E+01
 3.714176E+01 3.766391E+01 3.828910E+01 3.893084E+01 3.947052E+01 3.979871E+01 3.984684E+01 3.966197E+01 3.935030E+01 3.898778E+01
 3.863778E+01 3.833643E+01 3.808954E+01 3.789745E+01 3.775533E+01 3.765377E+01 3.757729E+01 3.751314E+01 3.746312E+01 3.742579E+01
 3.739411E+01 3.736462E+01 3.733777E+01 3.731620E+01 3.730415E+01 3.729315E+01 3.727286E+01 3.724045E+01 3.720558E+01 3.717088E+01
 3.713850E+01 3.711600E+01 3.709937E+01 3.709532E+01 3.710643E+01 3.710833E+01 3.710815E+01 3.712545E+01 3.715673E+01 3.719413E+01
 3.723558E+01 3.728535E+01 3.735205E+01 3.744339E+01 3.749734E+01 3.752053E+01 3.756854E+01 3.763939E+01 3.773011E+01 3.783981E+01
 3.796649E+01 3.810488E+01 3.824719E+01 3.838400E+01 3.850477E+01 3.859316E+01 3.862954E+01 3.860936E+01 3.854503E+01 3.844809E+01
 3.832580E+01 3.818689E+01 3.803925E+01 3.788764E+01 3.774095E+01 3.760374E+01 3.747886E+01 3.736787E+01 3.727167E+01 3.719046E+01
 3.712401E+01 3.707169E+01 3.703246E+01 3.700511E+01 3.698825E+01 3.698017E+01 3.697887E+01 3.698186E+01 3.698634E+01 3.698914E+01
 3.698713E+01 3.697652E+01 3.695499E+01 3.692123E+01 3.687430E+01 3.681322E+01 3.673621E+01 3.664135E+01 3.652710E+01 3.639450E+01
 3.624449E+01 3.607867E+01 3.589945E+01 3.571017E+01 3.551355E+01 3.530872E+01 3.509628E+01 3.488225E+01 3.466813E+01 3.445438E+01
 3.424213E+01 3.403037E+01 3.381496E+01 3.359298E+01 3.336653E+01 3.313895E+01 3.290929E+01 3.267667E+01 3.244380E+01 3.221212E+01
 3.197860E+01 3.174401E+01 3.151463E+01 3.130103E+01 3.111088E+01 3.095148E+01 3.082867E+01 3.073774E+01 3.062368E+01 3.039964E+01
 3.008428E+01 2.978128E+01 2.948727E+01
 3.561738E+01 3.574910E+01 3.587279E+01 3.597955E+01 3.607501E+01 3.616462E+01 3.624898E+01 3.632934E+01 3.640651E+01 3.648185E+01
