


2017-08-11 14:37:08
EENHEID Lnight
GRONDINVLOED JA
TELLINGEN
DEMPING-LANDING   0.00
DEMPING-START   0.00
MINDBA  20.00
TIJDSTAP   2.00
X-ONDER     84000
X-BOVEN    155000
X-STAP       500
NX       143
Y-ONDER    455000
Y-BOVEN    526000
Y-STAP       500
NY       143
NVLB     31688
NEFF         0
NLOS         0
NWEG         0
 1.312107E+01 1.296757E+01 1.281291E+01 1.267377E+01 1.258302E+01 1.256489E+01 1.263851E+01 1.282279E+01 1.312908E+01 1.355745E+01
 1.405598E+01 1.461726E+01 1.523261E+01 1.589657E+01 1.660627E+01 1.735143E+01 1.812006E+01 1.888573E+01 1.962504E+01 2.033221E+01
 2.099773E+01 2.161880E+01 2.220127E+01 2.275139E+01 2.327032E+01 2.375521E+01 2.420045E+01 2.460075E+01 2.495240E+01 2.525316E+01
 2.550276E+01 2.570322E+01 2.585864E+01 2.597442E+01 2.605670E+01 2.611193E+01 2.614593E+01 2.616388E+01 2.617019E+01 2.616846E+01
 2.616108E+01 2.614996E+01 2.613680E+01 2.612206E+01 2.610680E+01 2.609332E+01 2.608477E+01 2.608266E+01 2.607186E+01 2.603981E+01
 2.600639E+01 2.598076E+01 2.596048E+01 2.594281E+01 2.592637E+01 2.591065E+01 2.589509E+01 2.587918E+01 2.586280E+01 2.584527E+01
 2.582624E+01 2.580499E+01 2.578097E+01 2.575340E+01 2.572178E+01 2.568521E+01 2.564339E+01 2.559605E+01 2.554355E+01 2.548677E+01
 2.542715E+01 2.536654E+01 2.530715E+01 2.525084E+01 2.519887E+01 2.515179E+01 2.511202E+01 2.508160E+01 2.506174E+01 2.505203E+01
 2.505298E+01 2.506740E+01 2.510085E+01 2.516016E+01 2.525445E+01 2.535499E+01 2.535915E+01 2.520602E+01 2.497252E+01 2.474752E+01
 2.455014E+01 2.437350E+01 2.420955E+01 2.405214E+01 2.389835E+01 2.374614E+01 2.359644E+01 2.344752E+01 2.329786E+01 2.314556E+01
 2.299081E+01 2.283538E+01 2.268219E+01 2.253570E+01 2.239676E+01 2.226635E+01 2.214497E+01 2.203766E+01 2.193914E+01 2.184812E+01
 2.176141E+01 2.167424E+01 2.158139E+01 2.147816E+01 2.136290E+01 2.123788E+01 2.110706E+01 2.097426E+01 2.084225E+01 2.071267E+01
 2.058602E+01 2.046141E+01 2.033921E+01 2.022210E+01 2.010592E+01 1.999158E+01 1.988031E+01 1.977391E+01 1.967191E+01 1.957506E+01
 1.948403E+01 1.939874E+01 1.931973E+01 1.924795E+01 1.918480E+01 1.913242E+01 1.909451E+01 1.907398E+01 1.906825E+01 1.905877E+01
 1.902107E+01 1.895687E+01 1.889551E+01
 1.358008E+01 1.350366E+01 1.339887E+01 1.329324E+01 1.321988E+01 1.320671E+01 1.328561E+01 1.347976E+01 1.381263E+01 1.424393E+01
 1.475712E+01 1.534116E+01 1.598542E+01 1.668333E+01 1.742471E+01 1.819990E+01 1.898515E+01 1.975261E+01 2.049516E+01 2.120546E+01
